9.983858059962519294e-01,4.991805007663117077e-01,3.053291628216734388e-01
5.844173546487090309e-01,5.447051157989948322e-01,5.367791683110164636e-01
7.680800350736832760e-01,2.422426815900534658e-01,7.605243120102815890e-01
7.218609453323437952e-01,4.382781862601496936e-01,7.599559438915127751e-01
7.029296390831893948e-01,4.566755024466548907e-01,3.424478623394426879e-01
4.858065259368494759e-01,2.189280478298551991e-01,5.809497430726889844e-01
8.072959853707643019e-01,1.198453320341273942e-01,4.659375400641208032e-02
8.579807410149955516e-01,5.315093496241088955e-01,7.511996350207300610e-01
6.798934095635221775e-01,8.356165049895810659e-01,4.800106034037603386e-01
7.623367889897754157e-01,8.016265732965115465e-01,4.676774187208875277e-01
9.885427660823792317e-01,1.155396832394216533e-01,1.888260475692615792e-02
7.727966316452749007e-01,3.043559530380356426e-01,7.097062171291768085e-01
8.145320791261592142e-01,6.949635537705791677e-01,9.133607147984242891e-01
4.520663414670949010e-01,3.592668429972575295e-01,6.573471461462474519e-01
8.105911611924517812e-01,9.187460304272734302e-01,4.596832740032796849e-02
8.262177798740152346e-01,3.510845922071533787e-01,8.958529697561899985e-01
2.085909882653357306e-01,9.969398864547505124e-01,8.254451185354984011e-01
8.758489134290701195e-01,6.366145758351734463e-01,2.459526765994598518e-01
6.921132145883401865e-02,5.276230234316092726e-01,8.285320901375697877e-01
4.529721524645126118e-01,1.255133152233610661e-01,3.391555236435073173e-01
1.959672318317806639e-01,8.364261347014324555e-01,5.697778185944722962e-01
6.665889135357889739e-01,2.600092020606600274e-01,6.030406633434917119e-01
4.172199481047679237e-01,9.590174214684530352e-01,3.770822835345278845e-01
3.965889065981236250e-01,7.812752409337512249e-01,4.677817436616771296e-03
9.181791179849738693e-01,6.276314828626969877e-01,5.261615531121112133e-01
5.066345577092938868e-01,8.181962533836516505e-01,6.294359876783628405e-02
9.978989286752693033e-02,1.361803559415691867e-01,6.561787374658341054e-01
9.925674095344604320e-01,9.649481581243189998e-01,7.226415042907872177e-01
8.675500632030012094e-01,4.940400108879251517e-01,4.758101640335042903e-01
3.282479933735941158e-01,9.633483208796421726e-01,7.651704877412689454e-01
6.646410247956457962e-02,6.120372843200287960e-01,5.311246392023160068e-01
3.427342214027808698e-01,8.887020694277321109e-01,4.509330640381032929e-01
6.810302342351141069e-01,2.475079313573028683e-01,9.587524368877186065e-01
8.338728695142270109e-01,6.271716898811416918e-01,9.479498819130143250e-01
3.975024863069196446e-01,8.014128588636938444e-01,3.485077406523710009e-01
9.564322855726187234e-01,7.727878603892394116e-01,9.272729675155610973e-01
6.231736152051330357e-01,3.881255692169119920e-01,9.239721298035594721e-01
3.048650202026484957e-01,5.632834567711766383e-01,6.099364263899673677e-01
7.194506956024527833e-01,1.507956427717833670e-01,8.664527916263841112e-01
1.331116497691882117e-01,4.665209972758029844e-01,3.205173770761639007e-01
7.909255155192638220e-01,2.201958764362653698e-01,8.875724096732752200e-01
1.011673609754415448e-02,3.831012874945001201e-01,5.000344829108493983e-03
7.451937604393394921e-01,1.894951603840363541e-01,4.715115368346415314e-01
9.207503961554659444e-01,6.168740888239090392e-01,2.080614448585812459e-01
2.165327381480535163e-01,3.366428460579773407e-01,3.378367760789349195e-01
1.055986926022757233e-01,1.670299179853456106e-01,2.648331401875944069e-01
